,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
1673,Jiangxi,2021,3,,0.6730066289566486,0.6353981608087074,2168216,0.6146,1596910.0,0.6585123253324321,3765126.0,0.652,low,low and medium
1674,Jiangxi,2022,3,,0.6611826937860289,0.6217270484604571,2168216,0.6207,1596910.0,0.6462171675140396,3765126.0,0.652,low,low and medium
1675,Jiangxi,1998,4,,0.7532147885689918,0.5932890305947611,997461,0.2707,2261792.0,0.6365809332783854,3259253.0,0.652,low,low and medium
1676,Jiangxi,1999,4,,0.7532845104530675,0.5934114135947204,997461,0.2733,2261792.0,0.6371047309661066,3259253.0,0.652,low,low and medium
1677,Jiangxi,2000,4,1 or 3,0.7330608017556357,0.5729645890198158,997461,0.2775,2261792.0,0.6173912880540058,3259253.0,0.652,low,low and medium
1678,Jiangxi,2001,4,,0.75350817136855,0.5934747027818716,997461,0.294846516,2261792.0,0.6406600134380491,3259253.0,0.652,low,low and medium
1679,Jiangxi,2002,4,,0.7551082721387714,0.6006893144239241,997461,0.312807898,2261792.0,0.6489927839980564,3259253.0,0.652,low,low and medium
1680,Jiangxi,2003,4,,0.748798410193141,0.5809234092077631,997461,0.331349303,2261792.0,0.6365486737753924,3259253.0,0.652,low,low and medium
1681,Jiangxi,2004,4,,0.7486563059044649,0.5791254788928636,997461,0.350429291,2261792.0,0.6385340464051826,3259253.0,0.652,low,low and medium
1682,Jiangxi,2005,4,1 or 3,0.7066400117588777,0.5707299476269356,997461,0.37,2261792.0,0.6210166713557541,3259253.0,0.652,low,low and medium
1683,Jiangxi,2006,4,,0.7430175146808119,0.5343172898630683,1687864,0.3868,1738127.0,0.6150425368225715,3425991.0,0.652,low,low and medium
1684,Jiangxi,2007,4,,0.7611063949944021,0.5674289504883447,1687864,0.398,1738127.0,0.6445125734017556,3425991.0,0.652,low,low and medium
1685,Jiangxi,2008,4,,0.770211958280669,0.5769490639941415,1687864,0.4136,1738127.0,0.6568825970710492,3425991.0,0.652,low,low and medium
1686,Jiangxi,2009,4,,0.773003953782927,0.5683028505018186,1687864,0.4318,1738127.0,0.6566927868986012,3425991.0,0.652,low,low and medium
1687,Jiangxi,2010,4,1 or 3,0.8118192217621197,0.7000953062340551,1687864,0.4406,1738127.0,0.7493208634157205,3425991.0,0.652,low,low and medium
1688,Jiangxi,2011,4,,0.7770781550420613,0.6386538670575974,1687864,0.4575,1738127.0,0.7019829788104897,3425991.0,0.652,low,low and medium
1689,Jiangxi,2012,4,,0.7829301982286996,0.676621855377443,1687864,0.4739,1738127.0,0.7270013790546535,3425991.0,0.652,low,low and medium
1690,Jiangxi,2013,4,,0.7904296650666596,0.8240000000000001,1687864,0.4904,1738127.0,0.8075371077486899,3425991.0,0.652,low,low and medium
1691,Jiangxi,2014,4,1 or 3,0.7391825897647133,0.6468075931197513,1687864,0.5055,1738127.0,0.6935031539237796,3425991.0,0.652,low,low and medium
1692,Jiangxi,2015,4,,0.7835022371358716,0.7156804264572243,1687864,0.523,1738127.0,0.7511512334421568,3425991.0,0.652,low,low and medium
1693,Jiangxi,2016,4,,0.7826510200997869,0.7369227222507126,2253675,0.5399,848503.0,0.7616114302594279,3102178.0,0.652,low,low and medium
1694,Jiangxi,2017,4,,0.7974065261273333,0.7387545514150781,2253675,0.557,848503.0,0.7714237013298042,3102178.0,0.652,low,low and medium
1695,Jiangxi,2018,4,4,0.9420959577673071,0.8690698800054473,2253675,0.5734,848503.0,0.9109430329940977,3102178.0,0.652,low,low and medium
1696,Jiangxi,2019,4,1 or 3,0.8180516665790736,0.7735729517268713,2253675,0.5907,848503.0,0.7998465285900671,3102178.0,0.652,low,low and medium
1697,Jiangxi,2020,4,4,0.9193776417686038,0.856026023448295,2253675,0.6044,848503.0,0.8943157415610896,3102178.0,0.652,low,low and medium
1698,Jiangxi,2021,4,,0.8292885481638745,0.7816613757457568,2253675,0.6146,848503.0,0.810933035913932,3102178.0,0.652,low,low and medium
1699,Jiangxi,2022,4,,0.8334996174199735,0.7908723282525745,2253675,0.6207,848503.0,0.8173310866387791,3102178.0,0.652,low,low and medium
1700,Jilin,1998,1,,0.1656636550489032,0.1685222254185787,684109,0.4996,857057.0,0.16709408366188883,1541166.0,0.709,high,high
1701,Jilin,1999,1,,0.1696837615400035,0.1573678343241933,684109,0.4978,857057.0,0.16349870289222362,1541166.0,0.709,high,high
1702,Jilin,2000,1,1 or 3,0.1649789161238248,0.1803432134280504,684109,0.4977,857057.0,0.1726964026597373,1541166.0,0.709,high,high
1703,Jilin,2001,1,,0.1719379194545322,0.1353651854310665,684109,0.503204217,857057.0,0.1537687394188938,1541166.0,0.709,high,high
1704,Jilin,2002,1,,0.1889471062899902,0.154849149198196,684109,0.508707658,857057.0,0.17219504109294712,1541166.0,0.709,high,high
1705,Jilin,2003,1,,0.1932120154739323,0.1583948996053808,684109,0.514208989,857057.0,0.17629817355604452,1541166.0,0.709,high,high
1706,Jilin,2004,1,2.0,0.1993109027191649,0.1535401632117159,684109,0.519706879,857057.0,0.17732753139065421,1541166.0,0.709,high,high
1707,Jilin,2005,1,1 or 3,0.2971785105128669,0.2944280628191124,684109,0.5252,857057.0,0.29587259794787224,1541166.0,0.709,high,high
1708,Jilin,2006,1,,0.2070319075949176,0.1512696846707713,505759,0.5297,588536.0,0.1808069341536916,1094295.0,0.709,high,high
1709,Jilin,2007,1,,0.2339235630679553,0.1958930886873744,505759,0.5316,588536.0,0.2161100888680912,1094295.0,0.709,high,high
1710,Jilin,2008,1,,0.243442971986819,0.2048637151967181,505759,0.5321,588536.0,0.22539173773473076,1094295.0,0.709,high,high
1711,Jilin,2009,1,,0.2382556533555407,0.1982550654520088,505759,0.5332,588536.0,0.219583378922172,1094295.0,0.709,high,high
1712,Jilin,2010,1,1 or 3,0.362478104901909,0.3416129122101744,505759,0.5335,588536.0,0.35274449251121487,1094295.0,0.709,high,high
1713,Jilin,2011,1,,0.2599873734453383,0.2382698681897883,505759,0.534,588536.0,0.249867015996252,1094295.0,0.709,high,high
1714,Jilin,2012,1,4,0.1818,0.2572285410018586,505759,0.5454,588536.0,0.2160898147394449,1094295.0,0.709,high,high
1715,Jilin,2013,1,,0.2787155526431658,0.2701753444029875,505759,0.5574,588536.0,0.2749356564760629,1094295.0,0.709,high,high
1716,Jilin,2014,1,1 or 3,0.4010977804131426,0.365740791723024,505759,0.5681,588536.0,0.3858270969978803,1094295.0,0.709,high,high
1717,Jilin,2015,1,,0.289383033248546,0.2791368162193792,505759,0.5764,588536.0,0.28504273571499095,1094295.0,0.709,high,high
1718,Jilin,2016,1,,0.3061569072184812,0.2816263230473286,641712,0.5875,318575.0,0.29603804124788075,960287.0,0.709,high,high
1719,Jilin,2017,1,4,0.1737,0.2837466142723831,641712,0.5971,318575.0,0.21803778089034315,960287.0,0.709,high,high
1720,Jilin,2018,1,4,0.2674674559243762,0.2176186712358735,641712,0.6085,318575.0,0.2479516567188274,960287.0,0.709,high,high
1721,Jilin,2019,1,1 or 3,0.3764973748021846,0.3230256411140858,641712,0.6163,318575.0,0.3559802705860611,960287.0,0.709,high,high
1722,Jilin,2020,1,4,0.258527293679993,0.2014326109922982,641712,0.6264,318575.0,0.23719672022787022,960287.0,0.709,high,high
1723,Jilin,2021,1,,0.324348975474835,0.2879138604595622,641712,0.6336,318575.0,0.310999149333239,960287.0,0.709,high,high
1724,Jilin,2022,1,,0.3048025891554697,0.2717681080805506,641712,0.6372,318575.0,0.29281767942148906,960287.0,0.709,high,high
1725,Jilin,1998,2,,0.2058003880057454,0.1420436675308591,1027512,0.4996,1441799.0,0.17389652508011227,2469311.0,0.709,high,high
1726,Jilin,1999,2,,0.2164002892403133,0.1496737170989299,1027512,0.4978,1441799.0,0.18289020471091055,2469311.0,0.709,high,high
1727,Jilin,2000,2,1 or 3,0.2137223880057455,0.1524371536779783,1027512,0.4977,1441799.0,0.18293881480290802,2469311.0,0.709,high,high
1728,Jilin,2001,2,,0.2221419006363248,0.1443772774208755,1027512,0.503204217,1441799.0,0.18350876375630568,2469311.0,0.709,high,high
1729,Jilin,2002,2,,0.2759386416778677,0.1941317719424511,1027512,0.508707658,1441799.0,0.23574755305386594,2469311.0,0.709,high,high
1730,Jilin,2003,2,,0.2890427101838654,0.2037379140363044,1027512,0.514208989,1441799.0,0.24760240702019284,2469311.0,0.709,high,high
1731,Jilin,2004,2,2.0,0.3119480516687287,0.2215312849031681,1027512,0.519706879,1441799.0,0.2685215005681685,2469311.0,0.709,high,high
1732,Jilin,2005,2,1 or 3,0.4572343537249029,0.3966474871172557,1027512,0.5252,1441799.0,0.428467709459592,2469311.0,0.709,high,high
1733,Jilin,2006,2,,0.3443878224805538,0.2349031796257532,588841,0.5297,529363.0,0.2928971949459411,1118204.0,0.709,high,high
1734,Jilin,2007,2,,0.3953654897322772,0.3048292644115268,588841,0.5316,529363.0,0.3529583217920377,1118204.0,0.709,high,high
1735,Jilin,2008,2,,0.4179517340596522,0.3234432455469119,588841,0.5321,529363.0,0.373731212284541,1118204.0,0.709,high,high
1736,Jilin,2009,2,,0.4328942752736662,0.3150472213826361,588841,0.5332,529363.0,0.37788327051733334,1118204.0,0.709,high,high
1737,Jilin,2010,2,1 or 3,0.5436463194440606,0.4837578205565333,588841,0.5335,529363.0,0.5157083347130291,1118204.0,0.709,high,high
1738,Jilin,2011,2,,0.4829930507258823,0.3963558423613089,588841,0.534,529363.0,0.4426201116279911,1118204.0,0.709,high,high
1739,Jilin,2012,2,4,0.5559000000000001,0.431014482836638,588841,0.5454,529363.0,0.4991270438975357,1118204.0,0.709,high,high
1740,Jilin,2013,2,,0.5158197823488565,0.4578917364270168,588841,0.5574,529363.0,0.49018082922385026,1118204.0,0.709,high,high
1741,Jilin,2014,2,1 or 3,0.5980758920193865,0.5387460873079547,588841,0.5681,529363.0,0.5724513493645191,1118204.0,0.709,high,high
1742,Jilin,2015,2,,0.5509656655157127,0.5189044903443261,588841,0.5764,529363.0,0.5373845517131133,1118204.0,0.709,high,high
1743,Jilin,2016,2,,0.5642292363176226,0.5411154917833889,638059,0.5875,451238.0,0.5546948166972512,1089297.0,0.709,high,high
1744,Jilin,2017,2,4,0.4367,0.5373704796025152,638059,0.5971,451238.0,0.47726013623185337,1089297.0,0.709,high,high
1745,Jilin,2018,2,4,0.7131054645947124,0.6543343540593766,638059,0.6085,451238.0,0.6900965748201284,1089297.0,0.709,high,high
1746,Jilin,2019,2,1 or 3,0.6127878577385438,0.554156420747232,638059,0.6163,451238.0,0.5902909753649774,1089297.0,0.709,high,high
1747,Jilin,2020,2,4,0.6113702508823754,0.5528784874350876,638059,0.6264,451238.0,0.5895177280584687,1089297.0,0.709,high,high
1748,Jilin,2021,2,,0.5963517150839822,0.5369273364858582,638059,0.6336,451238.0,0.5745786227656295,1089297.0,0.709,high,high
1749,Jilin,2022,2,,0.5719442532554637,0.5100212319886536,638059,0.6372,451238.0,0.549478581139865,1089297.0,0.709,high,high
1750,Jilin,1998,3,,0.4073007511199717,0.3649366271673983,1027512,0.4996,1441799.0,0.386101743494104,2469311.0,0.709,high,high
1751,Jilin,1999,3,,0.4328217223133874,0.3699291857170922,1027512,0.4978,1441799.0,0.401237090434728,2469311.0,0.709,high,high
1752,Jilin,2000,3,1 or 3,0.3775377511199718,0.3522572034428243,1027512,0.4977,1441799.0,0.36483933202174057,2469311.0,0.709,high,high
1753,Jilin,2001,3,,0.4460146579843641,0.3495602668002808,1027512,0.503204217,1441799.0,0.3980965231922792,2469311.0,0.709,high,high
1754,Jilin,2002,3,,0.4613900229090764,0.3731125487941238,1027512,0.508707658,1441799.0,0.41801997590529694,2469311.0,0.709,high,high
1755,Jilin,2003,3,,0.4688285822480771,0.3775680806810867,1027512,0.514208989,1441799.0,0.42449505092748174,2469311.0,0.709,high,high
1756,Jilin,2004,3,2.0,0.4966166169463391,0.3830042405850127,1027512,0.519706879,1441799.0,0.44204937411953105,2469311.0,0.709,high,high
1757,Jilin,2005,3,1 or 3,0.5293485780976803,0.500325732679108,1027512,0.5252,1441799.0,0.5155685310929421,2469311.0,0.709,high,high
1758,Jilin,2006,3,,0.5101681530091907,0.3939058207926532,588841,0.5297,529363.0,0.45548997816775316,1118204.0,0.709,high,high
1759,Jilin,2007,3,,0.563939463983848,0.492996701614244,588841,0.5316,529363.0,0.5307098740899255,1118204.0,0.709,high,high
1760,Jilin,2008,3,,0.5774373745012549,0.5181342429141895,588841,0.5321,529363.0,0.549689439231667,1118204.0,0.709,high,high
1761,Jilin,2009,3,,0.6165615264412393,0.5374763262011487,588841,0.5332,529363.0,0.579644554969165,1118204.0,0.709,high,high
1762,Jilin,2010,3,1 or 3,0.7402594050753889,0.7074942619153914,588841,0.5335,529363.0,0.72497446579125,1118204.0,0.709,high,high
1763,Jilin,2011,3,,0.6586867332845653,0.616341689088879,588841,0.534,529363.0,0.6389539426893754,1118204.0,0.709,high,high
1764,Jilin,2012,3,4,0.7243999999999999,0.6354315421095768,588841,0.5454,529363.0,0.6839549390430135,1118204.0,0.709,high,high
1765,Jilin,2013,3,,0.6921505378470763,0.6584241686156874,588841,0.5574,529363.0,0.6772232468252636,1118204.0,0.709,high,high
1766,Jilin,2014,3,1 or 3,0.7727480666575557,0.7369890853044186,588841,0.5681,529363.0,0.7573037626111359,1118204.0,0.709,high,high
1767,Jilin,2015,3,,0.7344397109115733,0.7034390415407284,588841,0.5764,529363.0,0.7213078273660835,1118204.0,0.709,high,high
1768,Jilin,2016,3,,0.7107919128997146,0.6838918248612895,638059,0.5875,451238.0,0.6996956265838643,1089297.0,0.709,high,high
1769,Jilin,2017,3,,0.7185384272870782,0.6790367082446682,638059,0.5971,451238.0,0.7026231846848912,1089297.0,0.709,high,high
1770,Jilin,2018,3,4,0.8799867282397225,0.8412339086934454,638059,0.6085,451238.0,0.864814999387355,1089297.0,0.709,high,high
1771,Jilin,2019,3,1 or 3,0.5935588936352642,0.5540576145407021,638059,0.6163,451238.0,0.5784022528466807,1089297.0,0.709,high,high
1772,Jilin,2020,3,4,0.8336310590308059,0.7933813203879588,638059,0.6264,451238.0,0.8185937566738382,1089297.0,0.709,high,high
1773,Jilin,2021,3,,0.6970925091381392,0.6580117208636644,638059,0.6336,451238.0,0.6827733083143717,1089297.0,0.709,high,high
1774,Jilin,2022,3,,0.6517075984728156,0.6119531550301884,638059,0.6372,451238.0,0.6372846863918304,1089297.0,0.709,high,high
1775,Jilin,1998,4,,0.6869518017556356,0.519992359568825,1066530,0.4996,1016778.0,0.6034052968853556,2083308.0,0.709,high,high
1776,Jilin,1999,4,,0.6982957194511089,0.5230891044260706,1066530,0.4978,1016778.0,0.6103069573855346,2083308.0,0.709,high,high
1777,Jilin,2000,4,1 or 3,0.5969608017556357,0.4368645890198158,1066530,0.4977,1016778.0,0.5165444740984333,2083308.0,0.709,high,high
1778,Jilin,2001,4,,0.7042966409793432,0.4877879555985039,1066530,0.503204217,1016778.0,0.5967360390992684,2083308.0,0.709,high,high
1779,Jilin,2002,4,,0.6937400216705928,0.489461062899182,1066530,0.508707658,1016778.0,0.5933793335944649,2083308.0,0.709,high,high
1780,Jilin,2003,4,,0.6945654050125221,0.4855969322365859,1066530,0.514208989,1016778.0,0.593050399355574,2083308.0,0.709,high,high
1781,Jilin,2004,4,2.0,0.7046783079081692,0.4833310336830286,1066530,0.519706879,1016778.0,0.5983667347457335,2083308.0,0.709,high,high
1782,Jilin,2005,4,1 or 3,0.8198400117588778,0.6839299476269357,1066530,0.5252,1016778.0,0.7553099133090317,2083308.0,0.709,high,high
1783,Jilin,2006,4,,0.7020433272808917,0.4450985988836914,944649,0.5297,739698.0,0.5812022215156883,1684347.0,0.709,high,high
1784,Jilin,2007,4,,0.7223120983563667,0.5169256989897584,944649,0.5316,739698.0,0.6261091088930473,1684347.0,0.709,high,high
1785,Jilin,2008,4,,0.7264951709838458,0.5247358700633231,944649,0.5321,739698.0,0.6320919940831332,1684347.0,0.709,high,high
1786,Jilin,2009,4,,0.7505777459020003,0.5357139841130245,944649,0.5332,739698.0,0.6502793418989063,1684347.0,0.709,high,high
1787,Jilin,2010,4,1 or 3,0.7506192217621197,0.6388953062340551,944649,0.5335,739698.0,0.6985000151682776,1684347.0,0.709,high,high
1788,Jilin,2011,4,,0.7801594468532049,0.6028724842516155,944649,0.534,739698.0,0.6975437222808643,1684347.0,0.709,high,high
1789,Jilin,2012,4,,0.7901464484002216,0.6481574098339985,944649,0.5454,739698.0,0.7255982314680166,1684347.0,0.709,high,high
1790,Jilin,2013,4,,0.7996925616381523,0.6738425335830431,944649,0.5574,739698.0,0.743991339220961,1684347.0,0.709,high,high
1791,Jilin,2014,4,1 or 3,0.7957825897647135,0.7034075931197514,944649,0.5681,739698.0,0.7558858287137544,1684347.0,0.709,high,high
1792,Jilin,2015,4,,0.8316343867799055,0.721987332238124,944649,0.5764,739698.0,0.7851878944760069,1684347.0,0.709,high,high
1793,Jilin,2016,4,,0.8396816063097309,0.7357237451899389,732101,0.5875,324810.0,0.7967989885978167,1056911.0,0.709,high,high
1794,Jilin,2017,4,,0.8400920363066519,0.746118229182606,732101,0.5971,324810.0,0.8022299894163738,1056911.0,0.709,high,high
1795,Jilin,2018,4,4,0.9420959577673071,0.8690698800054473,732101,0.6085,324810.0,0.913506248323539,1056911.0,0.709,high,high
1796,Jilin,2019,4,1 or 3,0.8433837427677735,0.5108729517268713,732101,0.6163,324810.0,0.7157993522453794,1056911.0,0.709,high,high
1797,Jilin,2020,4,4,0.9193776417686038,0.856026023448295,732101,0.6264,324810.0,0.8957094771641365,1056911.0,0.709,high,high
1798,Jilin,2021,4,,0.8455985714835274,0.7624787547828896,732101,0.6336,324810.0,0.8151434706444136,1056911.0,0.709,high,high
1799,Jilin,2022,4,,0.8278938728407529,0.7470125448507634,732101,0.6372,324810.0,0.7985501270459847,1056911.0,0.709,high,high
1800,Liaoning,1998,1,,0.1789541885063146,0.1389359808146757,1073683,0.5397,1203281.0,0.16053380750585322,2276964.0,0.73,high,high
1801,Liaoning,1999,1,,0.1794819880339737,0.1415193954222291,1073683,0.5415,1203281.0,0.1620761393214888,2276964.0,0.73,high,high
1802,Liaoning,2000,1,1 or 3,0.1263789161238249,0.1417432134280505,1073683,0.5435,1203281.0,0.1333927178432039,2276964.0,0.73,high,high
1803,Liaoning,2001,1,,0.1809460720947626,0.1342656885664581,1073683,0.552275332,1203281.0,0.1600461128774398,2276964.0,0.73,high,high
1804,Liaoning,2002,1,,0.2045933963927574,0.1666019036117785,1073683,0.561018225,1203281.0,0.18791582345686358,2276964.0,0.73,high,high
1805,Liaoning,2003,1,,0.1967765667122845,0.1726999650382273,1073683,0.569723404,1203281.0,0.18641696850072326,2276964.0,0.73,high,high
1806,Liaoning,2004,1,,0.2018094417514035,0.1712796203675552,1073683,0.578385688,1203281.0,0.1889376321131694,2276964.0,0.73,high,high
1807,Liaoning,2005,1,1 or 3,0.328378510512867,0.3256280628191125,1073683,0.587,1203281.0,0.32724257561534636,2276964.0,0.73,high,high
1808,Liaoning,2006,1,,0.2127040345278262,0.1819613762555162,879041,0.5899,755861.0,0.2000964703703519,1634902.0,0.73,high,high
1809,Liaoning,2007,1,,0.2356422576464906,0.2124455985330577,879041,0.592,755861.0,0.22617802072820997,1634902.0,0.73,high,high
1810,Liaoning,2008,1,,0.2444682270921579,0.2193643211085459,879041,0.6005,755861.0,0.23443921665170492,1634902.0,0.73,high,high
1811,Liaoning,2009,1,,0.2282987005170714,0.1995130037912708,879041,0.6035,755861.0,0.21688517176529146,1634902.0,0.73,high,high
1812,Liaoning,2010,1,1 or 3,0.3235781049019091,0.3027129122101744,879041,0.621,755861.0,0.31567019687174164,1634902.0,0.73,high,high
1813,Liaoning,2011,1,,0.2613918938216046,0.2384413420289891,879041,0.6405,755861.0,0.25314117045215934,1634902.0,0.73,high,high
1814,Liaoning,2012,1,2.0,0.1818,0.2461400497511254,879041,0.6565,755861.0,0.20390080708951158,1634902.0,0.73,high,high
1815,Liaoning,2013,1,,0.2809287869511124,0.2601456481857913,879041,0.6645,755861.0,0.27395604389534717,1634902.0,0.73,high,high
1816,Liaoning,2014,1,1 or 3,0.3013977804131426,0.266040791723024,879041,0.6705,755861.0,0.2897476526397485,1634902.0,0.73,high,high
1817,Liaoning,2015,1,,0.2920025990256366,0.2744224791139558,879041,0.6805,755861.0,0.2863857507138546,1634902.0,0.73,high,high
1818,Liaoning,2016,1,2.0,0.3143438477128381,0.2846934424682575,1269992,0.6887,390373.0,0.30511367656020016,1660365.0,0.73,high,high
1819,Liaoning,2017,1,,0.3067201166420498,0.2755849242024606,1269992,0.6949,390373.0,0.29722076942873116,1660365.0,0.73,high,high
1820,Liaoning,2018,1,1 or 3,0.2674674559243762,0.2176186712358735,1269992,0.7026,390373.0,0.2526424273580155,1660365.0,0.73,high,high
1821,Liaoning,2019,1,1 or 3,0.2945973748021846,0.2411256411140858,1269992,0.7121,390373.0,0.27920286267338096,1660365.0,0.73,high,high
1822,Liaoning,2020,1,4,0.250877293679993,0.1937826109922982,1269992,0.7214,390373.0,0.23497071508320125,1660365.0,0.73,high,high
1823,Liaoning,2021,1,,0.2999437775529331,0.2646454669619268,1269992,0.7281,390373.0,0.2903461669032385,1660365.0,0.73,high,high
1824,Liaoning,2022,1,,0.2848992333844778,0.2543183326413045,1269992,0.73,390373.0,0.276642390183821,1660365.0,0.73,high,high
1825,Liaoning,1998,2,,0.2199603880057455,0.1479653803737953,1623131,0.5397,1735776.0,0.18682108599275882,3358907.0,0.73,high,high
