,province,year,age_group,rate,population
2975,Yunnan,1998,4,0.4174669934551091,3554710.0
2976,Yunnan,1999,4,0.41494881070148015,3554710.0
2977,Yunnan,2000,4,0.5312796914167048,3554710.0
2978,Yunnan,2001,4,0.4632695116060774,3554710.0
2979,Yunnan,2002,4,0.4111132273082887,3554710.0
2980,Yunnan,2003,4,0.5300144155226063,3554710.0
2981,Yunnan,2004,4,0.5414672356405966,3554710.0
2982,Yunnan,2005,4,0.555371655617197,3554710.0
2983,Yunnan,2006,4,0.5585458989209251,3693141.0
2984,Yunnan,2007,4,0.494859176577915,3693141.0
2985,Yunnan,2008,4,0.6170731235045135,3693141.0
2986,Yunnan,2009,4,0.5333021069184185,3693141.0
2987,Yunnan,2010,4,0.6997428951082421,3693141.0
2988,Yunnan,2011,4,0.5841109181661113,3693141.0
2989,Yunnan,2012,4,0.6905428624247179,3693141.0
2990,Yunnan,2013,4,0.6309526569638397,3693141.0
2991,Yunnan,2014,4,0.7739250795461552,3693141.0
2992,Yunnan,2015,4,0.6487352721459152,3693141.0
2993,Yunnan,2016,4,0.7636767288419852,2992872.0
2994,Yunnan,2017,4,0.6885378096660212,2992872.0
2995,Yunnan,2018,4,0.769737620853091,2992872.0
2996,Yunnan,2019,4,0.7826017642627285,2992872.0
2997,Yunnan,2020,4,0.8191954541642579,2992872.0
2998,Yunnan,2021,4,0.7229660947154293,2992872.0
2999,Yunnan,2022,4,0.7338769296935554,2992872.0
3000,Zhejiang,1998,1,0.1044215660863772,2708211.0
3001,Zhejiang,1999,1,0.10432835740543858,2708211.0
3002,Zhejiang,2000,1,0.12453449527340656,2708211.0
3003,Zhejiang,2001,1,0.10313780284029825,2708211.0
3004,Zhejiang,2002,1,0.12208825819539182,2708211.0
3005,Zhejiang,2003,1,0.12368659995401378,2708211.0
3006,Zhejiang,2004,1,0.12678930003613734,2708211.0
3007,Zhejiang,2005,1,0.17517390901285618,2708211.0
3008,Zhejiang,2006,1,0.1421577934751965,2377561.0
3009,Zhejiang,2007,1,0.18479993045465043,2377561.0
3010,Zhejiang,2008,1,0.19864002734051295,2377561.0
3011,Zhejiang,2009,1,0.2006926780239789,2377561.0
3012,Zhejiang,2010,1,0.31329579404744096,2377561.0
3013,Zhejiang,2011,1,0.24632643202558202,2377561.0
3014,Zhejiang,2012,1,0.21343510892913192,2377561.0
3015,Zhejiang,2013,1,0.14980062076548972,2377561.0
3016,Zhejiang,2014,1,0.24890290338983614,2377561.0
3017,Zhejiang,2015,1,0.23804686209965287,2377561.0
3018,Zhejiang,2016,1,0.20945444345712608,3025007.0
3019,Zhejiang,2017,1,0.2149596762553085,3025007.0
3020,Zhejiang,2018,1,0.09558455061464591,3025007.0
3021,Zhejiang,2019,1,0.344447334467377,3025007.0
3022,Zhejiang,2020,1,0.2493580453942685,3025007.0
3023,Zhejiang,2021,1,0.25515723754664843,3025007.0
3024,Zhejiang,2022,1,0.2830935506596074,3025007.0
3025,Zhejiang,1998,2,0.1791662378237391,3325199.0
3026,Zhejiang,1999,2,0.17645995135883635,3325199.0
3027,Zhejiang,2000,2,0.1680889017107859,3325199.0
3028,Zhejiang,2001,2,0.17500514242183712,3325199.0
3029,Zhejiang,2002,2,0.20989723122344098,3325199.0
3030,Zhejiang,2003,2,0.21496207458568,3325199.0
3031,Zhejiang,2004,2,0.22076144457082567,3325199.0
3032,Zhejiang,2005,2,0.42116290090212444,3325199.0
3033,Zhejiang,2006,2,0.2507396204626069,2377355.0
3034,Zhejiang,2007,2,0.3206717210485235,2377355.0
3035,Zhejiang,2008,2,0.354307896210178,2377355.0
3036,Zhejiang,2009,2,0.37361036974412143,2377355.0
3037,Zhejiang,2010,2,0.5696531443910356,2377355.0
3038,Zhejiang,2011,2,0.4635526396211558,2377355.0
3039,Zhejiang,2012,2,0.5904599103208723,2377355.0
3040,Zhejiang,2013,2,0.3197567052642781,2377355.0
3041,Zhejiang,2014,2,0.49435693251304225,2377355.0
3042,Zhejiang,2015,2,0.44123954369627955,2377355.0
3043,Zhejiang,2016,2,0.5228704836867815,2705285.0
3044,Zhejiang,2017,2,0.4451776257850767,2705285.0
3045,Zhejiang,2018,2,0.11371385553421695,2705285.0
3046,Zhejiang,2019,2,0.6570287088957345,2705285.0
3047,Zhejiang,2020,2,0.5376029959452402,2705285.0
3048,Zhejiang,2021,2,0.5694843014206428,2705285.0
3049,Zhejiang,2022,2,0.599654647092606,2705285.0
3050,Zhejiang,1998,3,0.4959606331891242,3325199.0
3051,Zhejiang,1999,3,0.49421220916911146,3325199.0
3052,Zhejiang,2000,3,0.5734679516502117,3325199.0
3053,Zhejiang,2001,3,0.49196121796034487,3325199.0
3054,Zhejiang,2002,3,0.5132809965168985,3325199.0
3055,Zhejiang,2003,3,0.518501015212256,3325199.0
3056,Zhejiang,2004,3,0.5187968585917561,3325199.0
3057,Zhejiang,2005,3,0.6521839019405249,3325199.0
3058,Zhejiang,2006,3,0.533596235089004,2377355.0
3059,Zhejiang,2007,3,0.5764084231098847,2377355.0
3060,Zhejiang,2008,3,0.5906020625223589,2377355.0
3061,Zhejiang,2009,3,0.5947848433778988,2377355.0
3062,Zhejiang,2010,3,0.76332379461117,2377355.0
3063,Zhejiang,2011,3,0.6357094381934605,2377355.0
3064,Zhejiang,2012,3,0.6443505227676354,2377355.0
3065,Zhejiang,2013,3,0.5107556657343567,2377355.0
3066,Zhejiang,2014,3,0.6313537059592862,2377355.0
3067,Zhejiang,2015,3,0.6484152559318765,2377355.0
3068,Zhejiang,2016,3,0.5553992081781173,2705285.0
3069,Zhejiang,2017,3,0.6724850413312824,2705285.0
3070,Zhejiang,2018,3,0.6732504224350047,2705285.0
3071,Zhejiang,2019,3,0.7419128620344433,2705285.0
3072,Zhejiang,2020,3,0.6869721090818824,2705285.0
3073,Zhejiang,2021,3,0.6918577405763062,2705285.0
3074,Zhejiang,2022,3,0.6996299435213271,2705285.0
3075,Zhejiang,1998,4,0.5308015720445483,3450863.0
3076,Zhejiang,1999,4,0.532857627582236,3450863.0
3077,Zhejiang,2000,4,0.5774947565485743,3450863.0
3078,Zhejiang,2001,4,0.5036343076618237,3450863.0
3079,Zhejiang,2002,4,0.560747033937766,3450863.0
3080,Zhejiang,2003,4,0.57110174785617,3450863.0
3081,Zhejiang,2004,4,0.5828223568367403,3450863.0
3082,Zhejiang,2005,4,0.6892294538900885,3450863.0
3083,Zhejiang,2006,4,0.5992722674225237,3591687.0
3084,Zhejiang,2007,4,0.6294486773974298,3591687.0
3085,Zhejiang,2008,4,0.6555751763061753,3591687.0
3086,Zhejiang,2009,4,0.6672427288804567,3591687.0
3087,Zhejiang,2010,4,0.7396417211375224,3591687.0
3088,Zhejiang,2011,4,0.7236223458376573,3591687.0
3089,Zhejiang,2012,4,0.7287321884798361,3591687.0
3090,Zhejiang,2013,4,0.758735361249103,3591687.0
3091,Zhejiang,2014,4,0.6597059551385998,3591687.0
3092,Zhejiang,2015,4,0.7773209317076539,3591687.0
3093,Zhejiang,2016,4,0.7996821135518718,2809150.0
3094,Zhejiang,2017,4,0.7993884919020641,2809150.0
3095,Zhejiang,2018,4,0.8049342103755547,2809150.0
3096,Zhejiang,2019,4,0.8416144300904626,2809150.0
3097,Zhejiang,2020,4,0.8536468222282835,2809150.0
3098,Zhejiang,2021,4,0.8346472506697011,2809150.0
3099,Zhejiang,2022,4,0.8619911237244812,2809150.0
