,province,year,age_group,rate,population
3013,Zhejiang,2011,1,0.3055775694881695,2377561.0
3014,Zhejiang,2012,1,0.24979007711977289,2377561.0
3015,Zhejiang,2013,1,0.31558063318204027,2377561.0
3016,Zhejiang,2014,1,0.23392335999999997,2377561.0
3017,Zhejiang,2015,1,0.30086245917328713,2377561.0
3018,Zhejiang,2016,1,0.29961861775511744,3025007.0
3019,Zhejiang,2017,1,0.291863427765142,3025007.0
3020,Zhejiang,2018,1,0.27684090540135775,3025007.0
3021,Zhejiang,2019,1,0.30791322,3025007.0
3022,Zhejiang,2020,1,0.2586532968484805,3025007.0
3023,Zhejiang,2021,1,0.25981890013942516,3025007.0
3024,Zhejiang,2022,1,0.2574625080918659,3025007.0
3025,Zhejiang,1998,2,0.32057263211051584,3325199.0
3026,Zhejiang,1999,2,0.327651417365315,3325199.0
3027,Zhejiang,2000,2,0.39721209999999996,3325199.0
3028,Zhejiang,2001,2,0.34190247823582187,3325199.0
3029,Zhejiang,2002,2,0.3620566060120978,3325199.0
3030,Zhejiang,2003,2,0.3761135445094204,3325199.0
3031,Zhejiang,2004,2,0.3933814279982676,3325199.0
3032,Zhejiang,2005,2,0.54739578,3325199.0
3033,Zhejiang,2006,2,0.43589455073435146,2377355.0
3034,Zhejiang,2007,2,0.46635108359819477,2377355.0
3035,Zhejiang,2008,2,0.4887177740946735,2377355.0
3036,Zhejiang,2009,2,0.5064555930421208,2377355.0
3037,Zhejiang,2010,2,0.6728337600000001,2377355.0
3038,Zhejiang,2011,2,0.5500125252547511,2377355.0
3039,Zhejiang,2012,2,0.6235510489319134,2377355.0
3040,Zhejiang,2013,2,0.5645123894608793,2377355.0
3041,Zhejiang,2014,2,0.45996656,2377355.0
3042,Zhejiang,2015,2,0.4312152129591508,2377355.0
3043,Zhejiang,2016,2,0.5629445466952331,2705285.0
3044,Zhejiang,2017,2,0.560948832901816,2705285.0
3045,Zhejiang,2018,2,0.5578988088428011,2705285.0
3046,Zhejiang,2019,2,0.6399866700000001,2705285.0
3047,Zhejiang,2020,2,0.5663674343282464,2705285.0
3048,Zhejiang,2021,2,0.5842563146405706,2705285.0
3049,Zhejiang,2022,2,0.5907519130345533,2705285.0
3050,Zhejiang,1998,3,0.6172827165832335,3325199.0
3051,Zhejiang,1999,3,0.6212731604582563,3325199.0
3052,Zhejiang,2000,3,0.7252079,3325199.0
3053,Zhejiang,2001,3,0.6296520208488072,3325199.0
3054,Zhejiang,2002,3,0.6409621792503536,3325199.0
3055,Zhejiang,2003,3,0.6485036983772119,3325199.0
3056,Zhejiang,2004,3,0.6573483036388061,3325199.0
3057,Zhejiang,2005,3,0.7852290799999999,3325199.0
3058,Zhejiang,2006,3,0.6806217270326014,2377355.0
3059,Zhejiang,2007,3,0.7036199250375201,2377355.0
3060,Zhejiang,2008,3,0.7146817938078028,2377355.0
3061,Zhejiang,2009,3,0.7206343910387951,2377355.0
3062,Zhejiang,2010,3,0.8848489,2377355.0
3063,Zhejiang,2011,3,0.7389462588073435,2377355.0
3064,Zhejiang,2012,3,0.7417977354057715,2377355.0
3065,Zhejiang,2013,3,0.7417279767950019,2377355.0
3066,Zhejiang,2014,3,0.59396208,2377355.0
3067,Zhejiang,2015,3,0.7317866383330034,2377355.0
3068,Zhejiang,2016,3,0.7259025213195985,2705285.0
3069,Zhejiang,2017,3,0.7258593253707502,2705285.0
3070,Zhejiang,2018,3,0.7241001501497282,2705285.0
3071,Zhejiang,2019,3,0.78132543,2705285.0
3072,Zhejiang,2020,3,0.7242215043755895,2705285.0
3073,Zhejiang,2021,3,0.7251840593973843,2705285.0
3074,Zhejiang,2022,3,0.7231157368416327,2705285.0
3075,Zhejiang,1998,4,0.8133050646217486,3450863.0
3076,Zhejiang,1999,4,0.8131539958431435,3450863.0
3077,Zhejiang,2000,4,0.8687188000000001,3450863.0
3078,Zhejiang,2001,4,0.7893471486488499,3450863.0
3079,Zhejiang,2002,4,0.8131544860182152,3450863.0
3080,Zhejiang,2003,4,0.8074059142878589,3450863.0
3081,Zhejiang,2004,4,0.8040258564976228,3450863.0
3082,Zhejiang,2005,4,0.8992329399999999,3450863.0
3083,Zhejiang,2006,4,0.7954675020329911,3591687.0
3084,Zhejiang,2007,4,0.8182582327850758,3591687.0
3085,Zhejiang,2008,4,0.8128577513596977,3591687.0
3086,Zhejiang,2009,4,0.8172289746864192,3591687.0
3087,Zhejiang,2010,4,0.8842996200000001,3591687.0
3088,Zhejiang,2011,4,0.8204754311784519,3591687.0
3089,Zhejiang,2012,4,0.8191249824504159,3591687.0
3090,Zhejiang,2013,4,0.821955531905127,3591687.0
3091,Zhejiang,2014,4,0.6395441599999999,3591687.0
3092,Zhejiang,2015,4,0.8258630999449903,3591687.0
3093,Zhejiang,2016,4,0.8360908837528155,2809150.0
3094,Zhejiang,2017,4,0.8419510140059916,2809150.0
3095,Zhejiang,2018,4,0.8229745417091884,2809150.0
3096,Zhejiang,2019,4,0.88772286,2809150.0
3097,Zhejiang,2020,4,0.8401431941698233,2809150.0
3098,Zhejiang,2021,4,0.8606436965669682,2809150.0
3099,Zhejiang,2022,4,0.8261954272349559,2809150.0
